"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
NA,"Ottawa-1",2020-12-10,"solid","covN1",2.3637e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-10,"solid","covN2",0.00038545,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-10,"solid","covN2",9.0973e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-10,"solid","nPPMoV",27.23,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-11,"solid","covN1",0.00021252,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-11,"solid","covN1",5.237e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-11,"solid","covN2",0.000316412,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-11,"solid","covN2",2.2897e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-11,"solid","nPPMoV",26.357,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-12,"solid","covN1",0.000305835,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-12,"solid","covN1",4.8953e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-12,"solid","covN2",0.000473112,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-12,"solid","covN2",4.9898e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-12,"solid","nPPMoV",26.623,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-13,"solid","covN1",0.000283199,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-13,"solid","covN1",6.3287e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-13,"solid","covN2",0.000303494,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-13,"solid","covN2",9.0233e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-13,"solid","nPPMoV",26.58,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-14,"solid","covN1",0.000329011,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-14,"solid","covN1",2.8293e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-14,"solid","covN2",0.000371865,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-14,"solid","covN2",4.8351e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-14,"solid","nPPMoV",26.747,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-15,"solid","covN1",0.000233248,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-15,"solid","covN1",5.2886e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-15,"solid","covN2",0.000150623,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-15,"solid","covN2",5.8797e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-15,"solid","nPPMoV",26.307,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-16,"solid","covN1",0.000367786,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-16,"solid","covN1",0.000199647,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-16,"solid","covN2",0.000495416,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-16,"solid","covN2",0.000244806,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-16,"solid","nPPMoV",28.832,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-17,"solid","covN1",0.00024293,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-17,"solid","covN1",1.0745e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-17,"solid","covN2",0.000269971,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-17,"solid","covN2",2.0864e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-17,"solid","nPPMoV",26.853,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-18,"solid","covN1",0.000375231,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-18,"solid","covN1",2.2376e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-18,"solid","covN2",0.00042826,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-18,"solid","covN2",7.3403e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-18,"solid","nPPMoV",26.773,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-19,"solid","covN1",0.000312319,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-19,"solid","covN1",2.3876e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-19,"solid","covN2",0.000439342,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-19,"solid","covN2",3.8897e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-19,"solid","nPPMoV",25.853,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-20,"solid","covN1",0.000380505,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-20,"solid","covN1",4.559e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-20,"solid","covN2",0.000455837,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-20,"solid","covN2",0.000167845,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-20,"solid","nPPMoV",26.813,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-21,"solid","covN1",0.000300601,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-21,"solid","covN1",6.0304e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-21,"solid","covN2",0.000396544,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-21,"solid","covN2",2.4204e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-21,"solid","nPPMoV",26.34,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-22,"solid","covN1",5.7931e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-22,"solid","covN1",1.8325e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-22,"solid","covN2",8.2172e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-22,"solid","covN2",1.7394e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-22,"solid","nPPMoV",25.147,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-23,"solid","covN1",0.000815101,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-23,"solid","covN1",0.000272545,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-23,"solid","covN2",0.000280583,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-23,"solid","covN2",7.608e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-23,"solid","nPPMoV",27.013,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-24,"solid","covN1",0.000735548,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-24,"solid","covN1",0.000134829,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-24,"solid","covN2",0.000918103,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-24,"solid","covN2",0.000236224,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-24,"solid","nPPMoV",27.14,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-25,"solid","covN1",0.000683854,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-25,"solid","covN1",0.000175448,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-25,"solid","covN2",0.000632713,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-25,"solid","covN2",0.000106468,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-25,"solid","nPPMoV",28.39,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-26,"solid","covN1",0.000500214,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-26,"solid","covN1",4.5286e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-26,"solid","covN2",0.000446525,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-26,"solid","covN2",1.7507e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-26,"solid","nPPMoV",27.967,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-27,"solid","covN1",0.000185478,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-27,"solid","covN1",1.5209e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-27,"solid","covN2",0.000356654,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-27,"solid","covN2",0.000126163,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-27,"solid","nPPMoV",27.893,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-28,"solid","covN1",0.000565112,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-28,"solid","covN1",0.00015619,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-28,"solid","covN2",0.000529541,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-28,"solid","covN2",4.3953e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-28,"solid","nPPMoV",28.273,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-29,"solid","covN1",0.00038978,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-29,"solid","covN1",0.000112691,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-29,"solid","covN2",0.000641634,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-29,"solid","covN2",0.000105547,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-29,"solid","nPPMoV",28.37,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-30,"solid","covN1",0.000484154,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-30,"solid","covN1",5.8328e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-30,"solid","covN2",0.000402284,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-30,"solid","covN2",7.3667e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-30,"solid","nPPMoV",26.405,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-31,"solid","covN1",0.000400553,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-31,"solid","covN1",1.4414e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-31,"solid","covN2",0.000406814,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-31,"solid","covN2",6.2062e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-12-31,"solid","nPPMoV",26.433,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-01,"solid","covN1",0.0007413,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-01,"solid","covN1",5.8685e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-01,"solid","covN2",0.00051254,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-01,"solid","covN2",2.5551e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-01,"solid","nPPMoV",26.732,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-02,"solid","covN1",0.000722318,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-02,"solid","covN1",6.7378e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-02,"solid","covN2",0.000563189,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-02,"solid","covN2",1.9044e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-02,"solid","nPPMoV",26.749,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-03,"solid","covN1",0.000421684,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-03,"solid","covN1",2.2699e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-03,"solid","covN2",0.000505732,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-03,"solid","covN2",2.7336e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-03,"solid","nPPMoV",26.484,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-04,"solid","covN1",0.000689938,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-04,"solid","covN1",6.131e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-04,"solid","covN2",0.000597807,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-04,"solid","covN2",0.000102167,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-04,"solid","nPPMoV",27.287,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-05,"solid","covN1",0.000554035,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-05,"solid","covN1",0.000186492,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-05,"solid","covN2",0.000568742,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-05,"solid","covN2",8.7557e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-05,"solid","nPPMoV",27.634,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-06,"solid","covN1",0.000686116,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-06,"solid","covN1",0.00010342,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-06,"solid","covN2",0.000894306,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-06,"solid","covN2",0.00020271,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-06,"solid","nPPMoV",27.443,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-07,"solid","covN1",0.000432599,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-07,"solid","covN1",6.1688e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-07,"solid","covN2",0.000302816,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-07,"solid","covN2",8.3269e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-07,"solid","nPPMoV",27.28,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-08,"solid","covN1",0.000507477,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-08,"solid","covN1",6.9434e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-08,"solid","covN2",0.000398478,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-08,"solid","covN2",9.3057e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-08,"solid","nPPMoV",27.267,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-09,"solid","covN1",0.00074751,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-09,"solid","covN1",7.9588e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-09,"solid","covN2",0.000598806,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-09,"solid","covN2",0.000107187,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-09,"solid","nPPMoV",27.827,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-10,"solid","covN1",0.000520105,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-10,"solid","covN1",0.000111895,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
