"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2021-06-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000294,5.7e-05,0.000258,2.3e-05,27.291,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000189,9.2e-05,0.000318,3.5e-05,27.136,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000143,2.9e-05,0.000136,1.1e-05,27.292,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000177,1.5e-05,0.000189,3e-05,27.207,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000117,1.6e-05,9e-05,2e-05,27.256,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000125,1.9e-05,0.000167,3.4e-05,27.81,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.3e-05,6e-06,8.9e-05,1.2e-05,27.548,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000119,1.6e-05,0.000144,2.8e-05,27.221,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000223,5.7e-05,0.000151,3.6e-05,27.839,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000397,4.8e-05,0.000277,6.7e-05,27.711,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000162,3.5e-05,0.000197,4.3e-05,26.702,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.2e-05,1e-05,0.000119,3.8e-05,27.658,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.8e-05,2.4e-05,6.2e-05,1.3e-05,27.093,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000227,1.3e-05,0.000242,2.2e-05,27.658,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.1e-05,9e-06,8.8e-05,7e-06,27.343,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.1e-05,2.3e-05,0.000116,1.2e-05,27.047,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.1e-05,1.2e-05,5.9e-05,2e-06,27.525,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.9e-05,1.1e-05,6.7e-05,4e-06,27.043,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000161,3.2e-05,8.2e-05,1.5e-05,26.571,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.5e-05,9e-06,6.4e-05,1.6e-05,26.819,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.6e-05,1.5e-05,6e-05,8e-06,27.233,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.1e-05,1.6e-05,0.000102,1e-05,27.118,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.5e-05,1.3e-05,8e-05,8e-06,27.159,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.3e-05,7e-06,4.1e-05,1e-06,27.429,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.7e-05,6e-06,7.3e-05,6e-06,26.623,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.3e-05,8e-06,7.9e-05,1.7e-05,28.54,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,2e-05,3e-06,3.7e-05,5e-06,26.272,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.7e-05,8e-06,0.00011,2.5e-05,27.406,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.9e-05,9e-06,3e-05,8e-06,27.049,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.1e-05,4e-06,2.7e-05,3e-06,27.437,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.6e-05,2e-05,5e-05,9e-06,28.223,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.4e-05,7e-06,4.9e-05,6e-06,26.851,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.8e-05,1.7e-05,7.8e-05,1.1e-05,27.478,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.5e-05,1.3e-05,8.6e-05,2.1e-05,26.859,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.3e-05,5e-06,7.9e-05,1.5e-05,26.816,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000101,8e-06,8.3e-05,1.7e-05,27.402,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000108,0,6.6e-05,1.6e-05,27.491,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.7e-05,1.2e-05,3.3e-05,1e-05,27.46,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.9e-05,4e-06,5.8e-05,9e-06,26.734,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.2e-05,1.3e-05,7.2e-05,3e-06,27.779,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.7e-05,0,7.2e-05,1e-05,27.077,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,5e-05,1.2e-05,9.8e-05,2.6e-05,27.39,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.5e-05,4e-06,5.7e-05,1.5e-05,27.076,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.2e-05,7e-06,5.5e-05,4e-06,27.568,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.3e-05,1.1e-05,5.3e-05,4e-06,27.922,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.4e-05,1.1e-05,7.3e-05,1.3e-05,26.656,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.8e-05,8e-06,9.6e-05,1.5e-05,27.248,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000186,3.6e-05,0.000121,2.3e-05,26.953,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000124,1.4e-05,8.7e-05,2e-05,27.688,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00026,5.5e-05,5.6e-05,5e-06,27.386,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.6e-05,1e-05,0.000118,2.4e-05,27.157,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.8e-05,1.5e-05,8.2e-05,1.6e-05,27.72,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.7e-05,1.6e-05,8.8e-05,1.5e-05,27.882,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000116,5e-06,0.000119,4e-06,26.814,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.9e-05,1.9e-05,4.1e-05,1.6e-05,27.255,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000163,8e-06,0.000125,4e-06,27.601,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.5e-05,4e-06,3.6e-05,6e-06,27.465,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.3e-05,3e-06,1.5e-05,6e-06,28.121,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,9e-05,5e-06,9.1e-05,7e-06,28.806,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000126,6e-06,0.000156,2.5e-05,28.434,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000268,3.7e-05,0.000264,4.8e-05,28.253,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000105,1.1e-05,8.3e-05,3e-05,27.264,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000294,9.6e-05,0.000363,0.000131,29.571,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000102,1.7e-05,0.000156,5.3e-05,28.208,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.2e-05,5e-06,0.000113,2.7e-05,27.569,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000119,1.6e-05,0.00011,2.9e-05,28.224,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.3e-05,7e-06,7.7e-05,4e-06,27.517,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.5e-05,1.7e-05,0.000123,1.6e-05,27.537,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,8e-05,1.7e-05,9.9e-05,1.4e-05,27.999,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000146,2.7e-05,0.000192,3.9e-05,28.516,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,7e-06,1e-06,2.3e-05,2e-06,27.135,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,2.4e-05,5e-06,1.5e-05,1e-06,27.217,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.9e-05,2.4e-05,7.9e-05,1.1e-05,28.505,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.1e-05,7e-06,4.5e-05,9e-06,27.051,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000161,2.1e-05,0.000136,7e-06,27.998,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000108,2.7e-05,8.2e-05,2.5e-05,27.193,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000131,2.7e-05,0.000141,2.9e-05,28.234,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.6e-05,1.2e-05,8.8e-05,8e-06,26.923,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.7e-05,5e-06,2.3e-05,2e-06,27.335,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.7e-05,1e-05,4.3e-05,1.4e-05,27.445,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.3e-05,9e-06,3.7e-05,1.4e-05,27.13,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.5e-05,6e-06,3.9e-05,1.1e-05,26.983,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.7e-05,9e-06,4.8e-05,7e-06,27.023,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.7e-05,3.3e-05,8.6e-05,2.9e-05,27.9,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.1e-05,1.4e-05,5.7e-05,0,27.81,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.3e-05,1.2e-05,8.8e-05,9e-06,28.453,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.5e-05,9e-06,8e-05,2.9e-05,28.51,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.6e-05,7e-06,4.9e-05,3e-06,27.343,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,2.4e-05,3e-06,5.4e-05,1.5e-05,27.733,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,1.7e-05,7e-06,1.9e-05,4e-06,27.187,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000138,1.8e-05,0.000208,4.5e-05,27.213,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.2e-05,2.7e-05,7.7e-05,NA,26.897,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000138,3.9e-05,0.000149,3.7e-05,27.423,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000174,5.9e-05,0.000182,1.7e-05,27.6,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.6e-05,2.2e-05,0.000152,3.5e-05,27.057,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000291,4.9e-05,0.00028,1.9e-05,28.687,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.5e-05,1.3e-05,5.8e-05,1.4e-05,27.117,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.2e-05,1.8e-05,6.4e-05,1.7e-05,27.937,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000137,3e-05,0.000108,1.8e-05,27.157,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000109,9e-06,0.000183,6e-06,27.737,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000142,1.2e-05,0.000107,2.3e-05,27.867,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.7e-05,1.4e-05,3.2e-05,5e-06,27.983,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.8e-05,2.6e-05,8.6e-05,9e-06,26.693,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.6e-05,6e-06,5.4e-05,2e-05,28.827,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,8e-05,2e-05,9.6e-05,2.1e-05,27.733,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.7e-05,5e-06,3.4e-05,1.1e-05,27.657,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.8e-05,3e-06,3.7e-05,7e-06,27.417,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000175,3e-05,9e-05,1.5e-05,27.94,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,5e-05,5e-06,7e-05,1e-05,27.083,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,4e-05,1e-05,2e-05,0,26.82,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00014,2e-05,0.00013,2.5e-05,27.567,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,5e-05,1.5e-05,4.5e-05,1.5e-05,27.93,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01,"o.10.01.21","Ottawa-1","Ottawa-ROPEC",2021-10-04,3.1688e-05,9.106e-06,3.2925e-05,8.638e-06,26.29383407,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-02,"o.10.02.21","Ottawa-1","Ottawa-ROPEC",2021-10-04,5.7411e-05,1.4405e-05,5.3226e-05,9.463e-06,26.53002233,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-03,"o.10.03.21","Ottawa-1","Ottawa-ROPEC",2021-10-04,3.5515e-05,1.0209e-05,4.0049e-05,8.111e-06,26.36640081,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-04,"o.10.04.21","Ottawa-1","Ottawa-ROPEC",2021-10-05,3.2594e-05,7.77e-06,3.4959e-05,8.05e-07,27.08333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
